,movieCd,story,poster,link,video,movieNm,director,actor1,actor2,actor3,repNationNm,repGenreNm,showTm,watchGradeNm,openDt,index,prediction,realValue,accuracy,predictionGraph,D0_prediction,D0_realValue,D0_accuracy
193,20164501,"할아버지의 죽음의  단서를 쫒던 ‘제이크’ 는 시간의 문을 통과해 놀라운 비밀과 마주한다.  <br/>?시간을 조정하는 능력을 가진 ‘미스 페레그린’ 과 그녀의 보호아래 무한 반복되는 하루를 사는 ‘특별한 능력의 아이들’   <br/>?그리고 그들을 사냥하는 보이지 않는 무서운 적  ‘할로게스트’  <br/>?미스 페레그린과 제이크를 비롯한 아이들은 살아남기 위해 ‘할로게스트’ 에 맞서야 한다.  <br/>? <br/>?시간과 공간을 넘나들며 펼쳐지는 이들의 대결이 팀버튼의 마법같은 상상력으로 펼쳐진다.",https://movie-phinf.pstatic.net/20160913_124/1473736308649Wktj4_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=129383,https://kakaotv.daum.net/embed/player/cliplink/v0c96JtM5t7tMGqVcw53M3c@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,미스 페레그린과 이상한 아이들의 집,팀 버튼,에바 그린,사무엘 L. 잭슨,아사 버터필드,미국,미스터리,127분,12세이상관람가,2016.09.28,193,2719275,2718158,99.96,plt_193.png,03_200up 300down,03_200up 300down,TRUE
194,20134582,"대한민국을 울리는 기적 같은 감동!<br/>?가장 아픈 곳에서 피어난 가장 따뜻한 이야기!<br/>?""괜찮아 소원아  다 괜찮아""<br/>?<br/>?어느 비 오는 아침  학교를 가던 소원은 술에 취한 아저씨에게 끌려가 믿을 수 없는 사고를 당한다. <br/>?이 일로 몸과 마음에 지울 수 없는 상처를 받은 소원이네 가족.<br/>?하지만 절망 끝에서 희망을 찾아 나서는데...<br/>?대한민국을 울리는 기적 같은 감동이 시작된다!",https://movie-phinf.pstatic.net/20130902_68/1378096688321WUTwq_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=103535,https://kakaotv.daum.net/embed/player/cliplink/v7f5193tv3T3300pbgN0pPP@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,소원,이준익,설경구,엄지원,이레,한국,드라마,122분,12세이상관람가,2013.10.02,194,2715529,2711094,99.84,plt_198.png,03_200up 300down,03_200up 300down,TRUE
195,20090015,유비의 책사 제갈량은 손권과의 동맹에 극적으로 성공하고  손권 휘하의 명장 주유와 함께 조조군을 크게 물리친다. 그리고 불리한 전세를 역전 시키기 위해 빈 배로 10만개의 화살을 구해오는 제갈량의 지략과 조조 스스로 최고의 장수의 목을 치게 하는 주유의 심리전으로 유비와 손권의 연합군에게 승리가 보이는 듯 하지만…<br/>? 조조의 대군을 물리치기 위해 반드시 화공(火攻) 전략를 써야만 하는 유비와 손권 연합군. 하지만 지금은 이들에게 불리한 바람이 불고 있는 상황. 제갈량은 하늘의 기운을 읽고 때를 기다리자고 하는 가운데  주유의 아내 소교는 조조를 만나기 위해 혼자 적진으로 향한다. 연합진영에 크게 패한 조조는 진영을 가다듬고  드디어 최후의 전쟁을 위해 출격을 시작하는데…,https://movie-phinf.pstatic.net/20111222_9/1324553173700jHNEg_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=50184,https://kakaotv.daum.net/embed/player/cliplink/nQkJSYM075k$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,적벽대전 2 : 최후의 결전,오우삼,금성무,양조위,조미,중국,액션,141분,15세이상관람가,2009.01.22,195,2689674,2694436,99.82,plt_194.png,03_200up 300down,03_200up 300down,TRUE
196,20100834,100% 성공률에 도전하는 ‘시라노 에이전시’는 연애에 서투른 사람들을 대신해 연애를 이루어주는 연애조작단이다. 때로는 영화 촬영장을 방불케 하는 조직적인 움직임으로  때로는 비밀 작전 수행처럼 완벽하게 짜여진 각본으로 의뢰인의 사랑을 이루어주는 연애 에이전시. 그들의 신조는 ‘음지에서 일하고 양지를 지향 안 한다’ 이다.<br/>?그러던 어느 날 에이전시 대표인 병훈(엄태웅 분)과 그의 작전요원 민영(박신혜 분)은 예측불허의 의뢰인 상용(최다니엘 분)을 만나게 되는데…. 스펙은 최고이나  연애는 꽝인 2% 부족한 스펙남 상용이 사랑에 빠진 여자는 속을 알 수 없는 사랑스런 외모의 희중(이민정 분)이다. 의뢰인의 타깃녀 희중의 프로필을 본 순간  고민에 빠진 병훈…,https://movie-phinf.pstatic.net/20111223_36/1324623625436gK7bm_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73318,https://kakaotv.daum.net/embed/player/cliplink/O1_fi6yiRg4$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,시라노; 연애조작단,김현석,엄태웅,이민정,최다니엘,한국,멜로/로맨스,121분,12세이상관람가,2010.09.16,196,2686716,2684798,99.93,plt_189.png,03_200up 300down,03_200up 300down,TRUE
197,20180804,1979년 환자 42명의 집단 자살과 병원장의 실종 이후 <br/>?섬뜩한 괴담으로 둘러싸인 곤지암 정신병원으로<br/>?공포체험을 떠난 7명의 멤버들<br/>?<br/>?원장실  집단 치료실  실험실  열리지 않는 402호…<br/>?괴담의 실체를 담아내기 위해<br/>?병원 내부를 촬영하기 시작하던 멤버들에게<br/>?상상도 못한 기이하고 공포스러운 일들이<br/>?실제로 벌어지기 시작 하는데…<br/>?<br/>?가지 말라는 곳에는 반드시 이유가 있다.<br/>?소름 끼치는 ‘곤지암 정신병원’ 의 실체를 체험하라!,https://movie-phinf.pstatic.net/20180406_37/1522991036857QqP7N_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172454,https://kakaotv.daum.net/embed/player/cliplink/v3e40iWioIWuIkTTu7LTTWo@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,곤지암,정범식,위하준,박지현,오아연,한국,공포(호러),94분,15세이상관람가,2018.03.28,197,2674029,2675618,99.94,plt_197.png,03_200up 300down,03_200up 300down,TRUE
198,20090427,타고난 재능과 강인한 결단력을 지닌 특수부대 대위 ‘듀크’는 가공할 파괴력의 최첨단 무기를 운반하는 임무 중 정체불명의 공격으로 팀원들을 모두 잃는다. 무기를 노리고 공격을 해온 이들은 인류를 위협하는 테러리스트 군단 ‘코브라’. 치명적인 매력으로 일급 기밀을 손에 넣어 전세계를 파괴하려는 ‘코브라’의 계획에 앞장선 ‘배로니스’와 선과 악의 구분 없이 주어진 임무만을 수행하는 비밀 병기 ‘스톰 쉐도우’가 속한 ‘코브라’ 군단에 맞서기 위해 전세계 최정예 엘리트 멤버들만이 모인 특수군단 ‘지.아이.조’가 투입되고 ‘듀크’ 역시 이에 합류한다. 그리고  이집트 사막부터 극지의 빙하에 이르기까지 불가능도 실패도 없는 두 군단 ‘지.아이.조’와 ‘코브라’의 격돌이 시작되는데…,https://movie-phinf.pstatic.net/20111223_92/1324590925675qMfwG_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=45979,https://kakaotv.daum.net/embed/player/cliplink/S24pakZ6JE0$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,지.아이.조 : 전쟁의 서막,스티븐 소머즈,채닝 테이텀,버튼 페레즈,시에나 밀러,미국,액션,117분,15세이상관람가,2009.08.06,198,2665293,2665886,99.98,plt_195.png,03_200up 300down,03_200up 300down,TRUE
199,20154909,예전에는 연쇄살인범이었지만 지금은 알츠하이머에 걸린 병수.<br/>?우연히 접촉사고로 만나게 된 남자 태주에게서 자신과 같은 눈빛을 발견하고 그 역시 살인자임을 직감한다. <br/>?병수는 경찰에 그를 연쇄살인범으로 신고하지만 태주가 그 경찰이었고  아무도 병수의 말을 믿지 않는다.<br/>?태주는 은희 곁을 맴돌며 계속 병수의 주변을 떠나지 않고 <br/>?병수는 혼자 태주를 잡기 위해 필사적으로 기록하고 쫓지만 기억은 자꾸 끊기고 <br/>?오히려 살인 습관들이 되살아나며 병수는 망상과 실제 사이에서 혼란스러워진다. <br/>?<br/>?다시 시작된 연쇄 살인사건  놈의 짓이 맞을까!  <br/>?<br/>?네 기억은 믿지 마라! <br/>?그 놈은 살인자다!,https://movie-phinf.pstatic.net/20171030_272/1509348877448FqDsF_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=137890,https://kakaotv.daum.net/embed/player/cliplink/v1fa12Erv2EH6YBxWxv2vFx@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,살인자의 기억법,원신연,설경구,김남길,설현,한국,범죄,118분,15세이상관람가,2017.09.06,199,2660115,2658589,99.94,plt_199.png,03_200up 300down,03_200up 300down,TRUE
200,20126469,"르네즈미를 잉태하면서 죽음의 순간까지 닿았던 벨라는 <br/>?그녀를 살리기 위한 에드워드의 노력으로 마침내 뱀파이어로 다시 태어나고  <br/>?제이콥이 자신의 딸 르네즈미에게 ‘각인’되었다는 사실을 알고 충격에 빠진다. <br/>?한편 르네즈미를 뱀파이어에게 위험한 ‘불멸의 아이’라고 판단한 ‘볼투리’가는 <br/>?그녀를 제거하기 위해 군대를 모으기 시작한다. <br/>?신이 허락하지 않은 인간과 뱀파이어의 사랑이 불러 온 위험천만한 전운이 ‘컬렌’가를 감돌고 <br/>?벨라와 르네즈미를 지키기 위해 전세계에 흩어져 있는 뱀파이어들을 모은 에드워드는 <br/>?볼투리의 군대와 최후의 전쟁을 시작하는데... <br/>?전세계가 열광하는 매혹적인 판타지 <br/>?대서사의 화려한 피날레가 마침내 시작된다!",https://movie-phinf.pstatic.net/20121109_132/1352451081124V33Be_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=77566,https://kakaotv.daum.net/embed/player/cliplink/v08b1FTFULNqNFTfqlNb4lb@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,브레이킹 던 part2,빌 콘돈,크리스틴 스튜어트,로버트 패틴슨,테일러 로트너,미국,드라마,115분,15세이상관람가,2012.11.15,200,2659936,2654817,99.81,plt_200.png,03_200up 300down,03_200up 300down,TRUE
201,20100018,신들의 왕 제우스(리암 니슨)와 그의 전지전능함을 질투한 지옥의 신 하데스(레이프 파인즈) 사이에서 일어난 전쟁으로 인해 인간세상이 혼란과 고통을 겪게 된다. 이에 아버지 제우스에게서 물려 받은 강인함과 인간인 어머니에게서 물려 받은 자비로움을 갖춘 영웅 페르세우스(샘 워싱턴)는 인간들을 구할 수 있는 절대적인 힘을 얻기 위해 금지된 땅으로 떠난다. 천마(天馬) 페가수스를 탄 채 군대를 진두 지휘한 페르세우스 앞에는 전설의 메두사를 거쳐 해저괴물 크라켄까지 험난한 여정이 예고되는데…,https://movie-phinf.pstatic.net/20111223_38/1324604899559u1xy3_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=54640,https://kakaotv.daum.net/embed/player/cliplink/Q4RBUyw3VLI$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,타이탄,루이스 리테리어,랄프 파인즈,샘 워싱턴,리암 니슨,미국,액션,106분,12세이상관람가,2010.04.01,201,2729114,2642483,96.72,plt_196.png,03_200up 300down,03_200up 300down,TRUE
202,20113533,살기 위해 변해야 했던 여인 ‘화연’<br/>?권력과 사랑으로 벌거벗은 왕 ‘성원대군’<br/>?모든 걸 빼앗긴 남자 ‘권유’<br/>?죽기 전엔 나갈 수 없는 지독한 궁에서 일어난 미친 욕망,https://movie-phinf.pstatic.net/20120517_262/13372165737985RsHR_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=89361,https://kakaotv.daum.net/embed/player/cliplink/vd023LCBICQgrBBP0omCarC@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,후궁 : 제왕의 첩,김대승,조여정,김동욱,김민준,한국,사극,122분,청소년관람불가,2012.06.06,202,2794601,2636385,94,plt_203.png,03_200up 300down,03_200up 300down,TRUE
203,20156557,국내 최대 미제살인사건 카페를 운영하는 파워블로거 ‘강대만’(권상우)은 아기 돌보랴  만화방 운영하랴  부인 눈치 보랴 일상에 치여  '셜록'급의 추리력은 당최 쓸 데가 없다. 유일한 낙은 경찰서 기웃거리며 수사에 간섭하기! 광역수사대 출신 레전드 형사 ‘노태수’(성동일)는 형사 뺨치는 실력의 대만이 눈엣가시 같기만 하다. <br/>? <br/>?그러던 어느 날  친구이자 강력계 형사인 ‘준수’가 살인 사건의 범인으로 체포되고  그의 누명을 벗기기 위해 두 사람은 어쩔 수 없이 비공식 합동추리작전을 시작한다. 그렇게 사사건건 부딪히기만 하던 그들 앞에 두 번째 살인사건이 일어나는데…<br/>? <br/>?“이제 우리가 나설 때인가!”<br/>?9월  최강의 추리 콤비가 온다!,https://movie-phinf.pstatic.net/20150824_144/14403775273784piJ0_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=124201,https://kakaotv.daum.net/embed/player/cliplink/v1634TG1TT7T9j9KTCCxxz2@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,탐정 : 더 비기닝,김정훈,권상우,성동일,박해준,한국,코미디,120분,15세이상관람가,2015.09.24,203,2627344,2625686,99.94,plt_201.png,03_200up 300down,03_200up 300down,TRUE
204,20145361,"인류가 탄생하기 훨씬 오래 전  태초에 미니언이 있었다. 당대 최고의 슈퍼 악당만을 보스로 섬겨온 미니언들! <br/>?  <br/>?하지만 의도치 않은 치명적(?) 실수로 인해 보스들과 이별하게 되고  우울증에 빠진 미니언들을 구하기 위해 용감한 리더 ‘케빈’은 자유로운 영혼 ‘스튜어트’와 무한 긍정 ‘밥’과 함께 ‘슈퍼배드 원정대’를 결성한다. <br/>?  <br/>?세계 악당 챔피언십에 참석해 최초의 여성 슈퍼 악당 ‘스칼렛’(산드라 블록)을 보고 첫눈에 홀~딱 반한 이들은 일생일대의 위기가 다가오는지도 모른 채 스칼렛의 특급 미션을 넙죽 받게 되는데…",https://movie-phinf.pstatic.net/20150729_47/1438135916692zqgOj_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=113351,https://kakaotv.daum.net/embed/player/cliplink/v574fpw4p9oaUHUa8zpH9fU@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,미니언즈,피에르 꼬팽,산드라 블록,존 햄,마이클 키튼,미국,애니메이션,91분,전체관람가,2015.07.29,204,2622628,2625636,99.89,plt_202.png,03_200up 300down,03_200up 300down,TRUE
205,20166967,"옵티머스 프라임은 더 이상 인간의 편이 아니다. <br/>?트랜스포머의 고향 사이버트론의 재건을 위해 지구에 있는 고대 유물을 찾아나선 옵티머스 프라임은 인류와 피할 수 없는 갈등을 빚고  오랜 동료 범블비와도 치명적인 대결을 해야만 하는데… <br/>? <br/>?영원한 영웅은 없다! <br/>?하나의 세상이 존재하기 위해선 다른 세상이 멸망해야 한다!",https://movie-phinf.pstatic.net/20170621_249/1498007195181fV5gR_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=123630,https://kakaotv.daum.net/embed/player/cliplink/v168bMxPMMIVBKc8qVP99x9@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,트랜스포머: 최후의 기사,마이클 베이,마크 월버그,안소니 홉킨스,로라 하드독,미국,액션,151분,12세이상관람가,2017.06.21,205,2605229,2614601,99.64,plt_204.png,03_200up 300down,03_200up 300down,TRUE
